sku,nombre,marca,costo,categoria,URL de la Imagen
XQPS5,"Codo PVC Sanitario 40 mm 87,5°",Hoffens,39214,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206422-300-300?v=638289199993730000&width=300&height=300&aspect=true
8P798,Tubo Ppr Pn-16 20 mm 6 m,Hoffens,34225,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/214216-300-300?v=638582239638070000&width=300&height=300&aspect=true
343N1,Cámara De Inspección 3 Entradas 1 Salida,Amerplast,30771,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209419-300-300?v=638362577391700000&width=300&height=300&aspect=true
YD5EN,Estanque Tricapa Antibacterial 2400 L,Amerplast,49972,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209411-300-300?v=638362577327070000&width=300&height=300&aspect=true
LK4ZM,"Llave Bola Jardín/Lavadora HE-HE 1/2 x 3/4""",Italbrass,16360,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/201258-300-300?v=638236427113300000&width=300&height=300&aspect=true
UYVSJ,"Control Electrónico De Presión 1"" 1,5 hp",Bestflow,37813,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/192240-300-300?v=638180564960600000&width=300&height=300&aspect=true
D1BIM,Copla PVC Sanitario 110 mm,Hoffens,39064,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206450-300-300?v=638289200863430000&width=300&height=300&aspect=true
JZJQ8,"Terminal Bronce SO-HI 1/2""",Nibsa,5714,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206521-300-300?v=638289203532900000&width=300&height=300&aspect=true
T4FS3,Tubo PVC Presión PN-16 20 mm 6 m,Hoffens,40163,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/200974-300-300?v=638236348282370000&width=300&height=300&aspect=true
JRJKC,"Kit Bomba Periferica 0,5 Hp + Control De Presion",Baico,21254,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/214204-300-300?v=638580593938670000&width=300&height=300&aspect=true
RDNDI,Calefont Master 8 L Gas Licuado Tiro Natural Ionizado,Splendid,33935,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/188765-300-300?v=638070586684170000&width=300&height=300&aspect=true
D3JTL,Estanque Tricapa Antibacterial 1400 L,Amerplast,31447,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209412-300-300?v=638362577334700000&width=300&height=300&aspect=true
L7R54,Tee PPR SO 20 mm,Hoffens,42083,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206499-300-300?v=638289202879470000&width=300&height=300&aspect=true
399V1,Soldadura Dysplay Con Pasta 50% Estaño 1 m,Indepp,18271,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206455-300-300?v=638289201134230000&width=300&height=300&aspect=true
VBPHC,"Tubo Galvanizado 4 1/2"" 1 m",Coyahue,26786,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/205427-300-300?v=638271323959530000&width=300&height=300&aspect=true
IOY5K,Tubo PPR PN-16 25 mm 3 m,Hoffens,5870,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206527-300-300?v=638289203677300000&width=300&height=300&aspect=true
YDXWZ,Cámara Desgrasadora 100 L,Amerplast,35642,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209417-300-300?v=638362577376900000&width=300&height=300&aspect=true
0U3JT,Gabinete Galvanizado Para Calefont 11 a 16 L,Splendid,23285,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213228-300-300?v=638526075439970000&width=300&height=300&aspect=true
QRNGW,"Codo PVC Sanitario 75 mm 87,5°",Hoffens,23348,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206424-300-300?v=638289200064500000&width=300&height=300&aspect=true
P5P0L,Estanque Tricapa Antibacterial 1000 L,Amerplast,45808,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209413-300-300?v=638362577342830000&width=300&height=300&aspect=true
DD26S,Sifón Regio 1 1/4 Estándar Salida Recta Blanco,Hoffens,11809,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206486-300-300?v=638289202403930000&width=300&height=300&aspect=true
VUUAK,"Codo Cobre SO-SO 1/2""",Fluchile,13861,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207777-300-300?v=638289238754570000&width=300&height=300&aspect=true
N8OP8,Tubo PVC Sanitario 50 mm 6 m,Hoffens,41968,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/200984-300-300?v=638236348580500000&width=300&height=300&aspect=true
CT24V,Calefont Prestige 10 L Gas Licuado Tiro Natural Ionizado,Rheem,47293,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/188817-300-300?v=638070586921300000&width=300&height=300&aspect=true
B4CWS,"Sifón Loa 1 1/2""-1 1/4"" Estándar Recto",Hoffens,17075,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207305-300-300?v=638289225868870000&width=300&height=300&aspect=true
44YYN,Codo PVC Sanitario 110 mm 45°,Hoffens,6209,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206416-300-300?v=638289199812770000&width=300&height=300&aspect=true
25SKM,Estanque Vertical Estándar 5500 L,Amerplast,23573,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213448-300-300?v=638549214327070000&width=300&height=300&aspect=true
C1YPT,Codo PVC Presión Cementar HI 20 mm 90°,Hoffens,18543,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206426-300-300?v=638289200141130000&width=300&height=300&aspect=true
SYYOJ,Tubo PVC Sanitario 75 mm 6 m,Hoffens,8024,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/200988-300-300?v=638236348679630000&width=300&height=300&aspect=true
S8XGG,"Codo PVC Sanitario 50 mm 87,5°",Hoffens,29243,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206423-300-300?v=638289200028330000&width=300&height=300&aspect=true
28KQH,"Tee Bronce SO-SO-SO 1/2""",Nibsa,16726,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207306-300-300?v=638289225905100000&width=300&height=300&aspect=true
IFUTK,"Cañería De Cobre 1/2"" Tipo M 15,9 mm 3 m",Conmetal,43547,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207772-300-300?v=638289238573100000&width=300&height=300&aspect=true
3PWQX,"Llave De Paso Liviana SO 1/2""",Nibsa,32610,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/201150-300-300?v=638236423289730000&width=300&height=300&aspect=true
5RZLH,Tubo PVC Sanitario 40 mm 6 m,Hoffens,45613,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/200980-300-300?v=638236348481130000&width=300&height=300&aspect=true
0CON4,"Cañería De Cobre 1/2"" Tipo L 15,9 mm 3 m",Conmetal,27570,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207774-300-300?v=638289238640600000&width=300&height=300&aspect=true
LL2RM,Calefont Master 7 L Gas Licuado Tiro Forzado,Splendid,23634,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/188759-300-300?v=638070586656900000&width=300&height=300&aspect=true
6SYXK,Bomba Recirculadora Presurizadora 120 W,Splendid,39323,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213769-300-300?v=638562331424900000&width=300&height=300&aspect=true
IJPMT,Válvula De Paso PPR SO-SO 20 mm Roja/Azul,Hoffens,20799,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/206547-300-300?v=638289204377130000&width=300&height=300&aspect=true
XDLRR,Adaptador WC Excéntrico Flexible Salida 110 mm,Hoffens,38716,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/201061-300-300?v=638236420663730000&width=300&height=300&aspect=true
QRZK0,Codo PVC Sanitario 40 mm 45°,Hoffens,40137,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206417-300-300?v=638289199848930000&width=300&height=300&aspect=true
3KDQX,Kit Pastilla Cloro 5 un + Decloración 5 un,Amerplast,40807,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/211019-300-300?v=638443153073300000&width=300&height=300&aspect=true
FL0GW,Tubo PVC Sanitario 40 mm 3 m,Hoffens,44059,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206537-300-300?v=638289203979200000&width=300&height=300&aspect=true
MUPWK,Pileta Para Receptáculo 10 x 10 cm 40 mm Gris Con Trampa Acero Inoxidable,Corsovalv,40973,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210222-300-300?v=638393942987100000&width=300&height=300&aspect=true
N4N09,Gabinete Galvanizado Para Calefont 5 a 10 L Coyahue,Coyahue,28833,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/202602-300-300?v=638252116185470000&width=300&height=300&aspect=true
IDTCX,Estanque Tricapa Antibacterial 700 L,Amerplast,44759,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209415-300-300?v=638362577359870000&width=300&height=300&aspect=true
D9L76,Kit Completo Para Fosa 2400 L,Amerplast,6461,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209414-300-300?v=638362577353100000&width=300&height=300&aspect=true
6NXON,Termo Eléctrico Mural 50 L,Bosch,24079,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210628-300-300?v=638410929212530000&width=300&height=300&aspect=true
76TZR,Kit Soplete PG800 + 2 Gas De 190 gr + Par De guantes + Linterna,Providus,7912,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/201141-300-300?v=638236423096030000&width=300&height=300&aspect=true
PE95X,Calefont Master 5 L Gas Licuado Tiro Natural Ionizado,Splendid,38145,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/188741-300-300?v=638070586583170000&width=300&height=300&aspect=true
TLFNE,Regulador De Gas 5-11-15 Kg,Splendid,32235,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/209516-300-300?v=638362578248830000&width=300&height=300&aspect=true
EYBWN,"Desagüe Tina Con Rebalse Y Sifón 1 1/2""",Hoffens,31388,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/201239-300-300?v=638236426455430000&width=300&height=300&aspect=true
QGTLF,Calefont Prestige 12 L Gas Licuado Tiro Forzado,Rheem,21114,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/209400-300-300?v=638362577222900000&width=300&height=300&aspect=true
5T6JP,Manguera Gas Roscada HI-HI Hilo Izquierdo 3/8 100 cm,Cemco,20149,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/201160-300-300?v=638236423865500000&width=300&height=300&aspect=true
60FAK,Desagüe Receptáculo Acrílico Circular Con Sifón,Fanaloza,10248,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/190818-300-300?v=638158713114270000&width=300&height=300&aspect=true
8M5JB,Tubo PVC Presión PN-10 50 mm 6 m,Hoffens,40101,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/200969-300-300?v=638236348100700000&width=300&height=300&aspect=true
48Z4H,"Codo PPR SO-HI 20 mm 1/2"" 90°",Hoffens,14461,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206439-300-300?v=638289200498600000&width=300&height=300&aspect=true
U9VSA,"Llave De Paso Gas HI-HE 1/2"" Taumm",Taumm,5098,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/207984-300-300?v=638289245029400000&width=300&height=300&aspect=true
NEBN1,Regulador De Gas 45 kg Completo H-7,Cemco,7013,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/201177-300-300?v=638236424418700000&width=300&height=300&aspect=true
5VFYC,"Adaptador PPR Fusión SO-HI 20 mm 1/2""",Hoffens,29000,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/200902-300-300?v=638236342820670000&width=300&height=300&aspect=true
J75FU,"Copla Cobre SO-SO 1/2""",Fluchile,21993,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207778-300-300?v=638289238803400000&width=300&height=300&aspect=true
FHMOM,Tubo PVC Sanitario 50 mm 3 m,Hoffens,25471,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206540-300-300?v=638289204049300000&width=300&height=300&aspect=true
F3KNQ,"Desagüe Con Rebalse 1 1/4"" Pop Up",Piazza,36815,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210151-300-300?v=638393942759130000&width=300&height=300&aspect=true
BSSSJ,"Sifón Loa 1 1/2""-1 1/4"" Estándar Curvo",Hoffens,36457,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207785-300-300?v=638289239078470000&width=300&height=300&aspect=true
KJ5X9,Set De Anclaje WC A Piso Universal,Fanaloza,22677,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/201265-300-300?v=638236427277830000&width=300&height=300&aspect=true
HIKCQ,Tee PVC Presión Cementar 20 mm,Hoffens,7426,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206500-300-300?v=638289202911100000&width=300&height=300&aspect=true
ND89M,"Tee Cobre SO-SO-SO 1/2""",Fluchile,39011,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207786-300-300?v=638289239201170000&width=300&height=300&aspect=true
RHCOX,"Teflón Para Agua 1"" 10 m",Stretto / Dura,48523,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206509-300-300?v=638289203187970000&width=300&height=300&aspect=true
7OJVY,Tubo PPR PN-16 32 mm 3 m,Hoffens,32865,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/200956-300-300?v=638236347698430000&width=300&height=300&aspect=true
O7HYF,Abrazadera Hidráulica 20 mm,Hoffens,12124,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/201052-300-300?v=638236420294530000&width=300&height=300&aspect=true
XENNW,Copla PPR SO-SO 25 mm,Hoffens,8624,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206445-300-300?v=638289200723600000&width=300&height=300&aspect=true
XGE2D,Tee PVC Sanitario 110 x 75 mm,Hoffens,38209,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206507-300-300?v=638289203111570000&width=300&height=300&aspect=true
2MFQ4,"Llave De Paso SO 1/2""",Nibsa,40760,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/190830-300-300?v=638158713438030000&width=300&height=300&aspect=true
EHY73,Válvula Bola Compacta PVC cementar 20 mm,Hoffens,6494,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/201227-300-300?v=638236425779700000&width=300&height=300&aspect=true
TT4VK,Tubo PVC Presión PN-16 20 mm 3 m,Hoffens,31084,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/200973-300-300?v=638236348246570000&width=300&height=300&aspect=true
CAVT5,Pasta Para Soldar 100 gr,Indepp,14715,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206473-300-300?v=638289201860300000&width=300&height=300&aspect=true
EKAPV,Soda Cáustica Multiuso Perlas 1/2 kg,Passol,41198,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/201194-300-300?v=638236424838630000&width=300&height=300&aspect=true
ZE0T5,Kit Evacuación Gases 60-100 mm Tiro Forzado,Splendid,34641,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/188777-300-300?v=638070586732000000&width=300&height=300&aspect=true
340NO,"Codo Galvanizado 5"" 90° Proacero",Proacero,42125,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/176245-300-300?v=637661982839130000&width=300&height=300&aspect=true
TAL5H,Soldadura Display 5% Plata 2 Varillas,Indepp,30474,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206490-300-300?v=638289202519230000&width=300&height=300&aspect=true
R241U,Calefont Master 13 L Gas Licuado Tiro Natural Ionizado,Splendid,26080,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/188729-300-300?v=638070586528070000&width=300&height=300&aspect=true
XHVPM,Reducción PVC Sanitario 50 x 40 mm,Hoffens,19848,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206483-300-300?v=638289202239530000&width=300&height=300&aspect=true
4QEDF,"Tubo Flexible Elongable Conexión Lavaplatos 1 1/2 a 1 1/4"" 83 cm",Hoffens,30958,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/200989-300-300?v=638236348705200000&width=300&height=300&aspect=true
DP8I9,"Válvula Admisión Estanque 15/16""",Hoffens,48420,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/201273-300-300?v=638236427704900000&width=300&height=300&aspect=true
YGAJL,"Codo PPR SO-HE 20 mm 1/2"" 90°",Hoffens,13626,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/176252-300-300?v=637661982912230000&width=300&height=300&aspect=true
UDMG7,"Gorro Galvanizado 4 1/2""",Coyahue,14722,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/176488-300-300?v=637661986639400000&width=300&height=300&aspect=true
GW1FG,Codo PVC Sanitario 50 mm 45°,Hoffens,35177,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206418-300-300?v=638289199885900000&width=300&height=300&aspect=true
YSB60,Geotextil G-20 Rollo 10 m2,Feltrex,47257,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/176481-300-300?v=637661986556500000&width=300&height=300&aspect=true
