sku,nombre,marca,costo,categoria,URL de la Imagen
J0IJ1,Broca Diamantada Para Cerámica 10 mm,Bosch,59.0837,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/208316-300-300?v=638289251191270000&width=300&height=300&aspect=true
"1GWO6,""Chuzo Hexagonal 1"""" 1,70 m"",Plasmet,38.690599999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195537-300-300?v=638182836278600000&width=300&height=300&aspect=true"
"NIUMT,""Disco Diamantado Segmentado Piedra 4 1/2"""" Bosch"",Bosch,16.0459,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/202701-300-300?v=638252716613100000&width=300&height=300&aspect=true"
TIBTE,Broca SDS Plus HM Para Concreto 10 x 100 x 160 mm,Bosch,50.8339,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208453-300-300?v=638289252668700000&width=300&height=300&aspect=true
R58SK,Cincel Plano SDS Plus HM 250 mm,Bosch,62.199799999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208501-300-300?v=638289253167230000&width=300&height=300&aspect=true
ZUYFQ,Broca HSS Point Teq Para Metal 3 mm 2 un,Bosch,34.8985,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208381-300-300?v=638289251915570000&width=300&height=300&aspect=true
011M2,Broca HSS Point Teq Para Metal 10 mm,Bosch,34.4227,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208347-300-300?v=638289251566500000&width=300&height=300&aspect=true
5RE2Z,Tiza Botella Roja 8 oz,Stanley,55.309799999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213360-300-300?v=638539051433730000&width=300&height=300&aspect=true
"5CJWI,""Llave Francesa Pavonada 12"""""",Smart Tools,36.549499999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207752-300-300?v=638289237890070000&width=300&height=300&aspect=true"
N3FD0,Broca SDS Plus HM Para Concreto 12 x 200 x 260 mm,Bosch,26.4251,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208472-300-300?v=638289252867170000&width=300&height=300&aspect=true
C1DKE,Batea Mezcladora 36 L,Plasmet,53.9097,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206184-300-300?v=638289190315600000&width=300&height=300&aspect=true
WZAEN,Broca SDS Plus HM Para Concreto 8 x 100 x 160 mm,Bosch,58.2465,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208491-300-300?v=638289253060270000&width=300&height=300&aspect=true
A3BDN,Broca HSS Point Teq Para Metal 7 mm,Bosch,40.6796,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208406-300-300?v=638289252158400000&width=300&height=300&aspect=true
345N8,Compresor Huracán 1520 2 hp 8 Bar 50 L,Indura,40.0244,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195011-300-300?v=638182803615070000&width=300&height=300&aspect=true
G5WHW,Broca Diamantada Para Cerámica 6 mm,Bosch,21.860799999999998,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/208322-300-300?v=638289251260200000&width=300&height=300&aspect=true
L6SGW,Broca SDS Plus HM Para Concreto 10 x 200 x 260 mm,Bosch,7.599799999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208461-300-300?v=638289252748630000&width=300&height=300&aspect=true
DPPG9,Destornilladores Aislados 1000 V 7 pz,Smart Tools,42.3904,Herramientas,https://construmartcl.vtexassets.com/arquivos/ids/207747-300-300?v=638289237821630000&width=300&height=300&aspect=true
"865PQ,""Lijadora Roto Orbital 5"""" 280 W"",Dewalt,35.3457,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/196530-300-300?v=638194060654470000&width=300&height=300&aspect=true"
"NQM6E,""Disco De Corte Metal/Acero Inox 4 1/2 x 1/16 x 7/8"""""",Stanley,42.0771,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195635-300-300?v=638183007744130000&width=300&height=300&aspect=true"
6QSQJ,Espátula 160 mm Hoja Acero Flexible,Hela,43.4122,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/174637-300-300?v=637661906879700000&width=300&height=300&aspect=true
F4KGU,Broca SDS Plus HM Para Concreto 6 x 150 x 210 mm,Bosch,33.9456,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208488-300-300?v=638289253023600000&width=300&height=300&aspect=true
7S8RF,Punta Phillips Extra Hard N2 152 mm,Bosch,23.1842,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208151-300-300?v=638289248016700000&width=300&height=300&aspect=true
"QHS7S,""Caja Organizadora Plástica 18"""" Negra"",Rimax,44.98,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206093-300-300?v=638289187871130000&width=300&height=300&aspect=true"
S251Y,Huincha De Medir Fatmax 30 mm 8 m,Stanley,45.0892,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/201512-300-300?v=638246211301000000&width=300&height=300&aspect=true
JG86I,Broca HSS Point Teq Para Metal 16 mm,Bosch,50.2281,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208370-300-300?v=638289251800430000&width=300&height=300&aspect=true
"Y0GZM,""Disco Diamantado Ranurado Piedra 4 1/2"""""",Dewalt,59.3619,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207736-300-300?v=638289237581230000&width=300&height=300&aspect=true"
1ICZG,Prensa Rápida 15 Y 30 cm 140 Lb 4 pz,Irwin,49.5456,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/196327-300-300?v=638192672957500000&width=300&height=300&aspect=true
"WOI6N,""Disco De Corte Metal 14 x 7/64 x 1"""""",Stanley,15.3868,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195639-300-300?v=638183007821430000&width=300&height=300&aspect=true"
1ACMP,Máscara De Soldar Visor Alzable,Vicsa,15.394599999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195109-300-300?v=638182805294500000&width=300&height=300&aspect=true
"QOQFQ,""Escuarda Carpintero 12"""""",Smart Tools,19.4974,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207742-300-300?v=638289237676630000&width=300&height=300&aspect=true"
WQJ8Z,Rotomartillo SDS Plus 800 W Dewalt,Dewalt,57.6667,Herramientas,https://construmartcl.vtexassets.com/arquivos/ids/196378-300-300?v=638194040302130000&width=300&height=300&aspect=true
"AA2F1,""Disco De Corte Metal 4 1/2 x 1/8 x 7/8"""""",Dewalt,12.962299999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195641-300-300?v=638183007849800000&width=300&height=300&aspect=true"
QOCQQ,Broca HSS Point Teq Para Metal 2 mm 2 un,Bosch,30.836,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208373-300-300?v=638289251837400000&width=300&height=300&aspect=true
"7VNTH,""Huincha De Medir Plástica 16 mm 3,5 m"",Smart Tools,8.966099999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207745-300-300?v=638289237785330000&width=300&height=300&aspect=true"
SJKQJ,Broca HSS Point Teq Para Metal 13 mm,Bosch,49.461099999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208359-300-300?v=638289251688330000&width=300&height=300&aspect=true
"Y3ZT3,""Lijadora Orbital 1/4"""" 240 W"",Stanley,63.625899999999994,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/198793-300-300?v=638201249428130000&width=300&height=300&aspect=true"
"XIK0D,""Remachadora Profesional 4 Puntas 2,4 - 4,8 mm"",Smart Tools,34.1809,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/190026-300-300?v=638145031560800000&width=300&height=300&aspect=true"
"1SQT5,""Disco Desbaste Para Metal 4 1/2 x 1/4 x 7/8"""" Dewalt"",Dewalt,50.152699999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195647-300-300?v=638183007979830000&width=300&height=300&aspect=true"
"XOBJE,""Broca HSS Point Teq Para Metal 2,5 mm 2 un"",Bosch,22.955399999999997,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208377-300-300?v=638289251876200000&width=300&height=300&aspect=true"
"QMZZ8,""Escalera Tijera 6 Peldaños 1,83 m Fibra Vidrio"",Prodalum,35.5836,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195548-300-300?v=638182836653500000&width=300&height=300&aspect=true"
"PVU2X,""Escalera Tijera 5 Peldaños 1,52 m Aluminio"",Prodalum,28.886,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/195543-300-300?v=638182836484230000&width=300&height=300&aspect=true"
4JO02,Punta Phillips Impact Control PH2 50 mm 8 un,Bosch,11.1904,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195586-300-300?v=638183006828300000&width=300&height=300&aspect=true
KIGAB,Broca Diamantada Para Cerámica 12 mm,Bosch,8.2069,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/205741-300-300?v=638280846431630000&width=300&height=300&aspect=true
T3CFG,Bolsa Para Filtro De Aspiradora WD3/WD3P 4 un,Karcher,31.232499999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/205139-300-300?v=638271318725970000&width=300&height=300&aspect=true
BVD3J,Broca Multiconstrucción HM Para Concreto 6 x 100 mm,Bosch,39.6916,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195846-300-300?v=638183011210100000&width=300&height=300&aspect=true
"OXWD4,""Plana Botadora 8"""" 200 mm"",Hela,56.7502,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/175083-300-300?v=637661912740600000&width=300&height=300&aspect=true"
"D5CVJ,""Escalera Tijera 2 Peldaños 0,64 m Aluminio"",Prodalum,55.9884,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/195544-300-300?v=638182836518030000&width=300&height=300&aspect=true"
"P3K6R,""Disco De Lija Flap 4 1/2"""" Grano 80"",Stanley,50.1111,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195632-300-300?v=638183007696270000&width=300&height=300&aspect=true"
QVG6N,Cepillo Eléctrico D26676 1 mm 550 W,Dewalt,6.8458,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/198789-300-300?v=638201249351070000&width=300&height=300&aspect=true
3LZPN,Set Tiza Lienza + Tiza Plástica 15 m,Smart Tools,7.615399999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/190005-300-300?v=638145031226270000&width=300&height=300&aspect=true
4ENNM,Bidón Kerosene 10 L,Genérico,17.3355,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195145-300-300?v=638182806112770000&width=300&height=300&aspect=true
56S4V,Espátula 80 mm Hoja Acero Flexible,Hela,49.3467,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/174641-300-300?v=637661906925200000&width=300&height=300&aspect=true
FESOX,Prensa Rápida Resina 15 cm 140 Lb,Irwin,21.0431,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/196325-300-300?v=638192672910470000&width=300&height=300&aspect=true
76GTO,Grapas Trabajo Pesado 8 mm 1000 un,Stanley,53.931799999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/198773-300-300?v=638201249046000000&width=300&height=300&aspect=true
"I1CBL,""Nivel Aluminio 48"""" Sanlon"",Smart Tools,35.0636,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/189251-300-300?v=638127770695130000&width=300&height=300&aspect=true"
"BBXVL,""Disco De Sierra Circular Eco 7 1/4"""" 60 Dientes"",Bosch,14.5769,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195969-300-300?v=638183013633270000&width=300&height=300&aspect=true"
"DGLSP,""Electrodo 6010 3/32"""" 1 kg"",Indura,48.015499999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195018-300-300?v=638182803783670000&width=300&height=300&aspect=true"
"9BACQ,""Disco De Lija Flap 4 1/2"""" Grano 60"",Stanley,41.1489,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195629-300-300?v=638183007650300000&width=300&height=300&aspect=true"
YBW3T,Pistola De Calor 1500 W,Black&Decker,13.4836,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/196548-300-300?v=638194063265270000&width=300&height=300&aspect=true
M9UNP,Espátula 100 mm Hoja Acero Flexible,Hela,8.9908,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/174634-300-300?v=637661906838100000&width=300&height=300&aspect=true
"GJ7SK,""Disco Lija Para Esmeril 5"""" Grano 120 5 un"",Bosch,19.3557,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/196036-300-300?v=638183015672770000&width=300&height=300&aspect=true"
"HD4RC,""Tijera Hojalatero Aviación Recto 10"""""",Smart Tools,29.190199999999997,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/192609-300-300?v=638180572626900000&width=300&height=300&aspect=true"
GUGZ7,Martillo Mango Fibra De Vidrio 16 oz,Smart Tools,44.288399999999996,Herramientas,https://construmartcl.vtexassets.com/arquivos/ids/192686-300-300?v=638180573884330000&width=300&height=300&aspect=true
F6E6Q,Sierra Caladora 420 W,Black&Decker,38.4917,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/196391-300-300?v=638194040498700000&width=300&height=300&aspect=true
"5Y5EV,""Disco De Lija Flap 4 1/2"""" Grano 120"",Stanley,23.4442,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195626-300-300?v=638183007603530000&width=300&height=300&aspect=true"
1T8EM,Platacho Estampa Grande 115 x 350 mm,Hela,58.0762,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/175100-300-300?v=637661912909030000&width=300&height=300&aspect=true
"DRUJO,""Esmeril De Banco 6"""" 373 W"",Stanley,44.7057,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/196359-300-300?v=638194039699270000&width=300&height=300&aspect=true"
"QB4X0,""Disco Flap Multi 4 1/2"""" Grano 120"",Bosch,7.659599999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195980-300-300?v=638183013954100000&width=300&height=300&aspect=true"
TQVK2,Espátula 40 mm Hoja Acero Flexible,Hela,35.6369,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/174638-300-300?v=637661906894870000&width=300&height=300&aspect=true
"S391B,""Serrucho Piso Flotante 20"""""",Bahco,8.2069,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/196318-300-300?v=638192671167430000&width=300&height=300&aspect=true"
W1J5V,Pala Punta Huevo Mango Grande,Lioi,64.4631,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195553-300-300?v=638182836800100000&width=300&height=300&aspect=true
5Y12A,Set Accesorios Compresor 7 pz,Indura,56.3082,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195077-300-300?v=638182804773500000&width=300&height=300&aspect=true
"7EUTK,""Disco Diamantado Segmentado Piedra 4 1/2"""""",Dewalt,53.3793,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195655-300-300?v=638183008180800000&width=300&height=300&aspect=true"
ROOEH,Broca HSS Cobalto Para Metal 8 x 75 x 117 mm,Bosch,9.1273,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195844-300-300?v=638183011161100000&width=300&height=300&aspect=true
YWUV5,Broca Espiral Con Avellanador Para Madera 4 mm 90°,Bosch,52.960699999999996,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/195698-300-300?v=638183008962600000&width=300&height=300&aspect=true
"KJGM1,""Plana Lengüeta 6"""" 150 mm"",Hela,37.098099999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/175092-300-300?v=637661912806300000&width=300&height=300&aspect=true"
SQ25A,Broca Expert Para Cerámica 8 mm,Bosch,61.5004,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/195701-300-300?v=638183009058500000&width=300&height=300&aspect=true
ADJGO,Broca HSS Para Metal 8 mm,Alpen,21.8725,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195776-300-300?v=638183010200900000&width=300&height=300&aspect=true
T94TH,Espátula 120 mm Hoja Acero Flexible,Hela,13.708499999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/174635-300-300?v=637661906851070000&width=300&height=300&aspect=true
BV16S,Broca HSS Para Metal 14 mm,Alpen,57.147999999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195719-300-300?v=638183009336570000&width=300&height=300&aspect=true
UJ16N,Llave Punta Corona 17 mm,Stanley,44.695299999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/189930-300-300?v=638145030118470000&width=300&height=300&aspect=true
PH0UU,Llana Grande Acero 150 x 305 mm,Hela,49.145199999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/174898-300-300?v=637661910394300000&width=300&height=300&aspect=true
