sku,nombre,marca,costo,categoria
PRL7P,Tee Reduccion PPR SO-SO-SO 32 x 20 x 25 mm,Hoffens,36286,Materiales de Construcción
DRLW1,Bomba Centrifuga 1 Hp + Control Electrico,Baico,49230,Materiales de Construcción
3JUZA,Abrazadera Ppr Autolock 20 mm,Hoffens,43907,Materiales de Construcción
3DT9J,Tubo Pvc Sanitario Nch1779 50 mm x 3 m,Hoffens,49241,Materiales de Construcción
36PIC,Calefont Eco Essential 8 L Gas Licuado Tiro Natural,Mademsa,27022,Gasfitería
TSXJX,Calefont Eco Essential 11 L Gas Licuado Tiro Natural,Mademsa,45915,Gasfitería
RVZYR,Tubo Pvc Sanitario Nch1779 40 mm x 3 m,Hoffens,45497,Materiales de Construcción
Q5B5D,"Aislante Para Cañería 1/2"" 15 mm 2 m",Isotubex,42849,Materiales de Construcción
OKSHP,Tubo Pvc Sanitario Nch1779 110 mm x 1 m,Hoffens,38039,Materiales de Construcción
IPZDN,"Codo PPR SO-HE 32 mm x 1/2"" x 90°",Hoffens,15550,Materiales de Construcción
581WR,Tubo Pvc Sanitario Nch1779 75 mm x 3 m,Hoffens,25094,Materiales de Construcción
68KBX,Valvula Esferica PPR SO-SO 32 mm,Hoffens,23670,Materiales de Construcción
PF4DP,"Kit Bomba Periférica 0,5 HP",Baico,42519,Materiales de Construcción
W1JJV,"Codo PPR SO-HE 20 mm x 3/4"" x 90°",Hoffens,12555,Materiales de Construcción
3BSRR,"Llave Gas Encimera HI-HE 1/2"" Hoffens",Hoffens,46605,Gasfitería
A9ENU,Tubo Pvc Sanitario Nch1779 40 mm x 1 m,Hoffens,39672,Materiales de Construcción
N1YVE,Llave De Paso Manilla Metalica PPR 20 mm,Hoffens,43870,Gasfitería
PJXPK,"Válvula Retención 1"" Acero Inoxidable",Enolgas,25850,Gasfitería
CLVTU,"Codo Girable PPR HI 25 mm x 1/2""",Hoffens,6911,Materiales de Construcción
J2JW2,Llave De Paso Manilla Plastica PPR 32 mm,Hoffens,46112,Gasfitería
QSKR6,"Adaptador PPR SO-HE 32 mm x 1/2""",Hoffens,7472,Materiales de Construcción
UDW9W,"Adaptador PPR SO-HI 32 mm x 1/2""",Hoffens,46566,Materiales de Construcción
GEVS2,Adhesivo Liquido Cobre Fusion Epoxy 30 gr,Epoxy,24611,Materiales de Construcción
HSABE,Llave De Paso Manilla Plastica PPR 20 mm,Hoffens,42731,Gasfitería
ITI7G,"Tee Con Derivacion PPR SO-SO-HI 25 mm x 1/2""",Hoffens,18863,Materiales de Construcción
Z00B6,"Cañería Polietileno 3/4"" Rollo 100 m",Hoffens,47190,Materiales de Construcción
00SZK,Valvula PVC Bola Compacta Pn-16 50 mm,Hoffens,7612,Materiales de Construcción
OVG4R,Valvula PVC Bola Compacta Pn-16 40 mm,Hoffens,38963,Materiales de Construcción
1EE54,Valvula PVC Bola Compacta Pn-16 20 mm,Hoffens,30737,Materiales de Construcción
I7A2J,"Llave Bola Jardin Lavadero Zamak 3/4""",Hoffens,25641,Materiales de Construcción
7RDNT,"Llave De Paso Gas HI-HE 3/4"" Hoffens",Hoffens,45194,Gasfitería
16478,"Codo PPR SO-HE 32 mm x 3/4"" x 90°",Hoffens,45425,Materiales de Construcción
DSI8D,"Codo Girable PPR HI 20 mm x 3/4""",Hoffens,44272,Materiales de Construcción
CEXM8,Adhesivo Liquido Blanco Flexible Fusion Epoxy 30 gr,Epoxy,9746,Materiales de Construcción
ZGVMG,Adhesivo Liquido Transparente Fusion Epoxy 30 gr,Epoxy,8284,Materiales de Construcción
HVE5P,"Codo PPR SO-HI 20 mm x 3/4"" x 90°",Hoffens,43556,Materiales de Construcción
GV0BW,Codo Reduccion PPR 25 x 20 mm x 90°,Hoffens,10940,Materiales de Construcción
3AU7C,Codo Reduccion PPR 32 x 25 mm x 90°,Hoffens,21819,Materiales de Construcción
D0NHI,Tubo Pvc Sanitario Nch1779 50 mm x 1 m,Hoffens,48020,Materiales de Construcción
ZE2YY,"Tapa Tornillo HE 3/4""",Hoffens,36024,Ferretería
0K844,Pasatubo Puente PPR 32 mm,Hoffens,21144,Materiales de Construcción
QSAHI,Llave De Paso Manilla Plastica PPR 25 mm,Hoffens,18583,Gasfitería
05HLY,Valvula PVC Bola Compacta Pn-16 25 mm,Hoffens,38568,Materiales de Construcción
TL4BB,Valvula PVC Bola Compacta Pn-16 32 mm,Hoffens,28623,Materiales de Construcción
B1CB5,"Valvula Bola Gas HI-HI 3/4"" Hoffens",Hoffens,17717,Gasfitería
QQP5D,"Llave De Paso Gas HI-HI 1/2"" Hoffens",Hoffens,37955,Gasfitería
ZIBNG,Valvula PVC Bola Compacta Pn-16 63 mm,Hoffens,13925,Materiales de Construcción
I463V,"Terminal Girable Met HI 20 x 1/2""",Hoffens,6493,Materiales de Construcción
SDPX9,"Terminal Girable Met HI 25 x 3/4""",Hoffens,14272,Materiales de Construcción
F5D99,"Cañería Polietileno 1/2"" Rollo 25 m",Hoffens,17178,Materiales de Construcción
TA4E6,Adhesivo Expoxy Soldador Barra 70 gr,Fusión Epoxy,12535,Materiales de Construcción
ZAY0V,"Tee Bronce SO-SO-SO 3/4 x 3/4 x 1/2"" Nibsa",Nibsa,40556,Materiales de Construcción
6021E,Adhesivo Epoxy Uno Soldadura Marina 100 gr,Fusión Epoxy,43120,Materiales de Construcción
Y1QTP,Adhesivo Sellagotera Poliuretano Duretán Negro 95 gr,Pennsylvania Duretán,28799,Materiales de Construcción
3FIOT,"Cañería Polietileno 1"" Rollo 100 m",Hoffens,48679,Materiales de Construcción
1LA64,Adhesivo Epoxy Uno Soldadura Súper Fast 50 gr,Fusión Epoxy,47528,Materiales de Construcción
47GE1,"Sifón Lavamanos 1 1/4"" Negro",Bonomini,32156,Materiales de Construcción
WAAII,Abrazadera Ppr Autolock 25 mm,Hoffens,34134,Materiales de Construcción
ZITXE,"Teflón Agua 3/4"" 50 m",Corsovalv,6071,Materiales de Construcción
OCMO6,"Niple Bronce HE-HE 1/2"" Nibsa",Nibsa,28861,Materiales de Construcción
OO89T,"Cañería Polietileno 3/4"" Rollo 25 m",Hoffens,44771,Materiales de Construcción
X4UAK,"Cañería Polietileno 1/2"" Rollo 50 m",Hoffens,45429,Materiales de Construcción
W81P8,"Copla Polietileno 3/4""",Hoffens,17277,Materiales de Construcción
H0EAV,Adhesivo Epoxy Uno Soldadura Gel Industrial 100 gr,Fusión Epoxy,42031,Materiales de Construcción
466T7,Adhesivo Sellagotera Poliuretano Duretán Blanco 95 gr,Pennsylvania Duretán,48011,Materiales de Construcción
N4ORQ,Abrazadera Ppr Autolock 32 mm,Hoffens,35142,Materiales de Construcción
JJSF3,Adhesivo Epoxy Soldador Tubo Transparente 21 gr,Fusión Epoxy,45809,Materiales de Construcción
M7LQ1,"Flexible De Agua HE-HI 1/2"" 40 cm Inox Lavaplato/Lavamano",Piazza,45237,Materiales de Construcción
GVJQJ,Adhesivo Epoxy Soldador Tubo Acero 21 gr,Fusión Epoxy,27803,Materiales de Construcción
ZRSSH,"Aislante Para Cañería 3/4"" 22 mm 2 m",Isotubex,42062,Materiales de Construcción
2RSTK,Adhesivo Sellagotera Poliuretano Duretán Gris 95 gr,Pennsylvania Duretán,23129,Materiales de Construcción
19AZO,"Terminal Para Gas Bronce So-He 3/4""",Nibsa,16606,Gasfitería
XW724,"Desagüe Con Rebalse 1 1/4"" Con Tapón Y Cadena",Corsovalv,12914,Materiales de Construcción
CST7M,Adhesivo PVC Humedad 59 ml,Oatey,31763,Materiales de Construcción
3WEFT,Adhesivo PVC Tradicional 59 ml,Oatey,47064,Materiales de Construcción
MMS7W,"Desagüe Sin Rebalse 1 1/4"" Pop Up Latón Cromado",Corsovalv,49648,Materiales de Construcción
D992H,"Desagüe Sin Rebalse Institucional 1 1/4"" Cromado",Corsovalv,44491,Materiales de Construcción
W999H,"Desagüe Con Rebalse 1 1/4"" Pop Up Loza Negro",Corsovalv,47694,Materiales de Construcción
IDUK2,"Desagüe Con Rebalse Institucional 1 1/4"" Cromado",Corsovalv,18466,Materiales de Construcción
LG95L,"Desagüe Tina 1 1/2"" Pop Up Latón Cromado",Corsovalv,11926,Materiales de Construcción
7GAL1,Kit Soplete PV700 + 1 Cartucho 330 gr,Gili,37521,Materiales de Construcción
WU6M7,"Desagüe Con Rebalse 1 1/4"" Pop Up Latón Cromado",Corsovalv,38385,Materiales de Construcción
5PD0M,Cocinilla Camping  Yatac,Providus,7333,Materiales de Construcción
6SM0U,Kit Completo Para Fosa 1200 L,Amerplast,31552,Materiales de Construcción
CL6DS,Pileta Para Receptáculo 10 x 10 cm 40 mm Negra Con Trampa Acero Inoxidable,Corsovalv,42005,Materiales de Construcción
0GDM6,Carrete Soldadura 50% Estaño 1/2 kg,Indepp,44228,Materiales de Construcción
YANHV,"Kit Regulador Gas + Flexible HI Izquierdo 3/8 x 1/2"" 100 cm",Providus,22115,Gasfitería
RTWU2,Copla PPR SO-SO 20 mm,Hoffens,15331,Materiales de Construcción
BD6NK,Pileta Rectangular 12 x 30 cm 40 mm Con Trampa PVC,Corsovalv,5428,Materiales de Construcción
KM4OY,Escobilla Multifuncional Para Cañería De Cobre,Providus,40401,Materiales de Construcción
A720X,"Llave Bola Jardín HE-HE 3/4 x 1""",Genebre,41720,Materiales de Construcción
HKRWK,"Llave Bola Paso Total HI-HI 1/2"" Pn25",Genebre,18048,Materiales de Construcción
BKZLR,Cartucho Gas Butano 227 gr 4 un,Providus,30285,Gasfitería
QAOIG,"Llave Lavadero Doble HE-HE 1/2 x 3/4 x 3/4""",Corsovalv,15879,Materiales de Construcción
OVQL7,"Llave Bola Paso Total HI-HI 1"" Pn25",Genebre,17666,Materiales de Construcción
HBHYH,Manilla Blanca Con Barra Plástica,Corsovalv,25919,Materiales de Construcción
M0L3R,"Llave De Paso A Soldar SO-SO 1/2"" Alfa",Corsovalv,31091,Gasfitería
9I0MX,"Llave Angular Loza Negra HE-HE 1/2""",Bonomini,33730,Materiales de Construcción
3MQG5,"Flexible Descarga Lavadora 1,5 m",Mateu,25266,Materiales de Construcción
WEYOL,"Válvula De Descarga WC One Piece 2""",Fluidmaster,15967,Gasfitería
YP0NZ,"Llave Bola Paso Total HE-HE 1 1/4"" Pn25",Genebre,33122,Materiales de Construcción
1YLEG,"Llave Manguera Doble Salida HE-HE 1/2""",Genebre,45211,Materiales de Construcción
YSAJU,"Kit Regulador Gas + Flexible HI Izquierdo 3/8 x 1/2""",Splendid,25197,Gasfitería
RZZI1,"Flexible Para Lavadora 3/4"" x 3/4 "" 1,5 m",Mateu,41730,Materiales de Construcción
ER6UW,"Llave De Paso A Soldar SO-SO 1/2"" Beta",Corsovalv,30357,Gasfitería
MDMHW,"Válvula De Descarga WC Dual 2""",Fluidmaster,16795,Gasfitería
ND7JX,"Llave Bola Paso Total HI-HI 3/4"" Pn25",Genebre,6204,Materiales de Construcción
15DRR,Manilla Blanca WC,Fluidmaster,45077,Materiales de Construcción
GA6AF,"Regulador De Gas 11 - 15 kg Alta Presión HE 3/8""",Providus,43570,Gasfitería
B078M,"Llave Bola Paso Total HE-HE 2"" Pn25",Genebre,45622,Materiales de Construcción
NSHII,Manilla Cromada WC,Fluidmaster,44878,Materiales de Construcción
T45AN,Kit Reparación Estanque WC,Hoffens,10129,Materiales de Construcción
HJ9HU,"Llave Bola Paso Total HE-HE 1 1/2"" Pn25",Genebre,11069,Materiales de Construcción
B57K9,"Flapper Descarga WC 2"" Negro",Fluidmaster,47018,Materiales de Construcción
8YGP9,"Flapper Descarga WC Sello Silicona 2"" Gris",Corsovalv,21419,Materiales de Construcción
Q2PIW,Estanque Vertical Estándar 3400 L Amerplast,Amerplast,29565,Materiales de Construcción
NXQ0Q,"Llave Angular Con Flexible HE-HE 1/2 x 7/8"" 30 cm",Corsovalv,22638,Materiales de Construcción
OZHIZ,"Adaptador PPR Fusión Rosca Metálica SO-HE 20 mm 1/2""",Hoffens,9787,Materiales de Construcción
5KKDU,Eliminador De Bacterias 1 L Maxzyme,Amerplast,35428,Materiales de Construcción
EBE51,"Kit Bomba Periférica 0,5 hp + Control Presión",Baico,36343,Materiales de Construcción
3T4CN,"Flexible De Gas HI-HI 1/2 x 1/2"" 60 cm",Nibsa,39655,Gasfitería
MAI5W,Pileta Para Receptáculo 10 x 10 cm Con Rejilla Redonda Acero Inoxidable,Corsovalv,31982,Materiales de Construcción
A4YRL,"Desagüe Lavatorio 1 1/4"" Con tapón",Hoffens,49476,Materiales de Construcción
H8UHD,"Buje Reducción PVC Presión HE-HI 1 x 3/4""",Genérico,16927,Materiales de Construcción
BP84Z,"Cañeria De Polietileno 1/2"" 100 m Baico",Baico,12745,Materiales de Construcción
VOS47,"Reducción Galvanizada 4 1/2 x 4""",Coyahue,16929,Materiales de Construcción
9UH85,"Codo Galvanizado 5"" 45° Coyahue",Coyahue,34535,Materiales de Construcción
NL4A4,Tapa Tubo PVC Sanitario 110 mm,Hoffens,30719,Materiales de Construcción
E351P,"Tubo PVC Presión PN-12,5 25 mm 6 m",Hoffens,37963,Materiales de Construcción
KIVUF,"Terminal PVC Presión Cementar HE 50 mm 1 1/2""",Hoffens,27901,Materiales de Construcción
0Y2AV,Pileta Sanitaria 110 x 50 x 40 mm PVC,Hoffens,11352,Materiales de Construcción
4MBDR,"Codo Galvanizado 4"" 45° Coyahue",Genérico,36327,Materiales de Construcción
BJ61Z,Regulador De Gas 5-11-15 kg Con Válvula De Seguridad,Providus,21216,Gasfitería
THA28,Cartucho De Gas Butano Con Válvula 190 gr Yanes,Yanes,20182,Gasfitería
EG4KO,Saca Bocado Polietileno 3 mm,Baico,38639,Materiales de Construcción
QJI9I,"Cañeria De Polietileno 1/2"" 25 m Baico",Baico,18395,Materiales de Construcción
N3OT6,"Reducción Galvanizada 4 1/2 x 5""",Genérico,23571,Materiales de Construcción
X1HG9,Set Estaca Bastón Polietileno 15 un,Baico,18727,Materiales de Construcción
6C2T5,"Codo Galvanizado 5"" 90° Coyahue",Genérico,32436,Materiales de Construcción
2BI1W,Tee PVC Sanitario 110 x 50 mm,Hoffens,22356,Materiales de Construcción
KJ9YX,"Válvula Admisión Estanque 7/8""",Fluidmaster,35572,Gasfitería
DTVKV,"Cañeria De Polietileno 3/4"" 50 m Baico",Baico,22262,Materiales de Construcción
YYQRG,"Flexible De Agua HI-HI 1/2"" 50 cm Inox Lavaplato/Lavamano Mateu",Mateu,21157,Materiales de Construcción
KB21D,Cámara Distribuidora De Drenes 100 L Amerplast,Amerplast,40731,Materiales de Construcción
CRBFK,"Adaptador PPR Fusión SO-HE 25 mm 1/2""",Hoffens,39059,Materiales de Construcción
15HEY,Pasatubo PPR Puente 20 mm,Hoffens,10507,Materiales de Construcción
QBUC0,"Desagüe Lavaplato 1 1/2"" Con tapón",Hoffens,19508,Materiales de Construcción
WX7SU,"Teflón Para Agua 1/2"" 10 m",Aquakit,27202,Materiales de Construcción
PY1FG,"Bomba Sumergible BSK-VP 750/G 1 hp 1 1/4"" 2,8 A",Bestflow,41773,Materiales de Construcción
GCV3N,"Tee Reducción Polietileno 1 x 1/2""",Hoffens,25464,Materiales de Construcción
2PJG0,Soda Cáustica Multiuso Perlas 1 kg,Passol,32347,Materiales de Construcción
RD3FT,Tubo PVC Presión PN-10 32 mm 6 m,Hoffens,12273,Materiales de Construcción
9FV31,"Flexible De Agua HE-HI 1/2"" 30 cm Inox Lavaplato/Lavamano",Piazza,49121,Materiales de Construcción
RLT1A,Válvula Bola Compacta PVC cementar 32 mm,Hoffens,31173,Gasfitería
X666Z,"Niple PVC Presión HE-HE 20 mm 1/2""",Hoffens,6344,Materiales de Construcción
1C2KX,Tubo PVC Sanitario 75 mm 3 m,Hoffens,24469,Materiales de Construcción
FE642,Juego De Fitting Universal Con Manilla Blanca,Fanaloza,27980,Materiales de Construcción
A6HN0,Soldadura Dysplay Sin Pasta 50% Estaño 1 m,Indepp,9958,Materiales de Construcción
J8N00,Tee Conexión Lavaplato Doble 1 1/2 x 1 1/2,Hoffens,30255,Materiales de Construcción
FDO5K,"Desagüe Con Rebalse 1 1/2"" Rejilla Acero",Hoffens,29528,Materiales de Construcción
Y8BBD,Flapper Descarga WC Con Cadena Metálica,Hoffens,30954,Materiales de Construcción
EDTTH,"Llave Lavadero Con Flange HE-HE 1/2 x 3/4""",Taumm,33997,Materiales de Construcción
K15OB,"Salida Estanque PVC Cementar 32 mm 1""",Hoffens,39841,Materiales de Construcción
DLWE8,Soda Cáustica 250 gr,Klaren,5466,Materiales de Construcción
MMQW8,Set De Acople Pernos Anclaje Y Goma Esponja,Fanaloza,33732,Materiales de Construcción
A6EXZ,"Cañería De Cobre 1/2"" Tipo M 15,9 mm 1 m",Conmetal,8188,Materiales de Construcción
QDX8T,"Copla Bronce SO-SO 1/2""",Nibsa,38970,Materiales de Construcción
W9UYD,"Tapón Blanco 1 1/8"" Con Cadena",Goma Hogar,8092,Materiales de Construcción
BSAT4,"Flapper Descarga WC PVC 2""",Corsovalv,11506,Materiales de Construcción
GFA2O,Set Manilla Metálica 77 mm,Fanaloza,26660,Materiales de Construcción
0YBBR,Destapador De Cañería Destap 500 cc,Passol,6521,Materiales de Construcción
YISK1,Cartucho De Gas Butano Con Válvula 227 gr,Yanes,14612,Gasfitería
HAIRO,Sello Flexible Ducha Bolsa 2 un,Goma Hogar,46267,Materiales de Construcción
BSZR3,Codo PVC Sanitario 75 mm 45°,Hoffens,21915,Materiales de Construcción
6FZ1C,"Flapper Descarga WC Universal Con Tirante 2""",Fanaloza,6543,Materiales de Construcción
DQOFN,Uñeta Larga Para Lavamanos 14 x 95 x 160 cm 20 kg,Fanaloza,16590,Materiales de Construcción
VXKHU,Gabinete Galvanizado Para Calefont 11 a 13 L,Coyahue,47163,Materiales de Construcción
A0CUF,Abrazadera Sanitaria 75 mm,Hoffens,46353,Materiales de Construcción
AGOF9,Set De Bisagras Universal Blanca,Fanaloza,44734,Materiales de Construcción
W0S5G,"Tapa Gorro Cobre SO-SO 1/2""",Fluchile,23100,Materiales de Construcción
UEKX6,Destapador De Cañería Destap 1 L,Passol,31122,Materiales de Construcción
2S5CL,"Teflón Gas 1/2"" 6,6 m",Taumm,21662,Gasfitería
3MPEQ,"Tapa Gorro Cobre SO-SO 3/4""",Fluchile,20528,Materiales de Construcción
TXQHJ,"Desagüe Lavaplato Con Rebalse 1 1/2""",Hoffens,48416,Materiales de Construcción
AUF6F,Válvula Esférica PPR SO-SO 25 mm,Hoffens,27194,Gasfitería
JXZWY,"Tapa Gorro Bronce SO 1/2""",Nibsa,42280,Materiales de Construcción
P9P0E,"Codo Bronce SO-SO 1/2""",Nibsa,25991,Materiales de Construcción
UWVLA,Adhesivo PVC Pomo Secado Rápido 60 cc,Hoffens,13915,Materiales de Construcción
Y0GSV,"Teflón Agua Profesional 3/4"" 50 m",Aquakit,24512,Materiales de Construcción
DR5AA,Kit De Instalación Lavamanos Estándar,Fanaloza,21414,Materiales de Construcción
4UKUC,Pileta Sanitaria 110 x 75/50 x 40 mm PVC,Hoffens,9270,Materiales de Construcción
FEEA6,"Manguera Espiralada Liquiflex 2"" 50 mm 1 m PVC",Petroflex,11991,Materiales de Construcción
Z3PHH,Pileta Para Receptáculo 15 x 15 cm Con Rejilla Redonda Acero Inoxidable,Corsovalv,48589,Materiales de Construcción
ZEQMX,Tubo PVC Presión PN-10 32 mm 1 m,Hoffens,41403,Materiales de Construcción
8S8QX,Set Manilla Plástica 75 mm Cromado,Fanaloza,24111,Materiales de Construcción
SQD98,Válvula De Paso PPR SO-SO 25 mm Roja/Azul,Hoffens,34657,Gasfitería
2PYTR,Reducción PVC Sanitario 110 x 50 mm,Hoffens,43801,Materiales de Construcción
OZXVK,"Teflón Para Gas Profesional 3/4"" 10 m",Sercogas,39289,Gasfitería
8B4FC,"Desagüe Lavatorio 1 1/4"" Sin Cola Universal Blanco",Hoffens,47222,Materiales de Construcción
9GUHL,"Conjunto Sujeción Para WC/Estanque 6,6 x 1,25 cm",Fanaloza,38644,Materiales de Construcción
L3EWQ,"Terminal PVC Presión Cementar HI 20 mm 1/2""",Hoffens,47460,Materiales de Construcción
LSIWD,Fusora Digital PPR Con Boquillas 20-63 mm,Hoffens,14811,Materiales de Construcción
QCDNQ,"Cañería De Cobre 3/4"" Tipo L 22,25 mm 6 m",Conmetal,9032,Materiales de Construcción
2OJC1,Reducción PVC Sanitario 110 x 75 mm,Hoffens,33482,Materiales de Construcción
NJFFD,Curva Sobrepaso PPR Espiga 20 mm,Hoffens,32432,Materiales de Construcción
13R71,Tubo PVC Sanitario 40 mm 1 m,Hoffens,31649,Materiales de Construcción
LNW1C,Copla PVC Presión Cementar 20 mm,Hoffens,41159,Materiales de Construcción
A3FR7,"Flexible De Agua M10 HI 1/2"" 40 cm Inox Monomando",Mateu,38939,Materiales de Construcción
R8P2Q,"Salida Estanque PVC Cementar 50 mm 1 1/2""",Hoffens,41492,Materiales de Construcción
4LYVI,"Desagüe Push Button 1 1/4"" Universal",Fanaloza,5101,Materiales de Construcción
0DMMP,"Gorro Galvanizado 4""",Coyahue,43510,Materiales de Construcción
NGU51,"Tapa Tornillo PVC Presión HE 1""",Hoffens,7577,Ferretería
DUIS6,Copla PVC Sanitario 75 mm,Hoffens,24893,Materiales de Construcción
ROWN1,Pasta Para soldar 50 gr,Indepp,33204,Materiales de Construcción
3N233,"Cañería De Cobre 3/4"" Tipo L 22,25 mm 1 m",Conmetal,24158,Materiales de Construcción
9I76Z,"Tubo Galvanizado 5"" 1 m",Proacero,48155,Materiales de Construcción
FX2CT,"Bomba Periférica PKM60 0,5 hp 1 x 1"" 5,5 A",Pedrollo,40086,Materiales de Construcción
JVXL6,Tee Reducción PPR SO-SO-SO 25 x 20 x 25 mm,Hoffens,16122,Materiales de Construcción
AEIJP,Soldadura Al Frío Acero 44 gr,Pegatanke,36939,Materiales de Construcción
AZBJA,Codo PVC Presión Cementar 50 mm 90°,Hoffens,14816,Materiales de Construcción
2LCV5,Copla PVC Sanitario 50 mm,Hoffens,40592,Materiales de Construcción
WSE58,"Curva Cobre SO-SO 1/2""",Fluchile,7351,Materiales de Construcción
SQ0OI,"Flexible De Agua HI-HI 1/2"" 30 cm Inox Lavaplato/Lavamano",Latyn,27618,Materiales de Construcción
ZT8WB,Tubo PVC Sanitario 50 mm 1 m,Hoffens,22877,Materiales de Construcción
K2X24,Buje Reducción PVC Presión Corto Cementar 25 x 20 mm,Hoffens,49076,Materiales de Construcción
LEVY5,"Niple Bronce HE-HE 1/2""",Nibsa / Mosaico,49912,Materiales de Construcción
DATIO,Vee PVC Sanitario 110 x 50 mm Gris,Hoffens,39323,Materiales de Construcción
339I3,"Válvula De Pie 1"" Acero Inoxidable",Maiolo,16327,Gasfitería
RZM08,"Tee Para Gas Bronce SO-SO-SO 1/2""",Nibsa,19204,Gasfitería
27RHX,"Terminal Para Gas Bronce SO-HE 1/2""",Nibsa,18268,Gasfitería
0IK4A,"Codo PPR SO-HE 25 mm 1/2"" 90°",Hoffens,25945,Materiales de Construcción
PE755,Tee PVC Presión Cementar 32 mm,Hoffens,10212,Materiales de Construcción
1BSZB,"Flexible De Agua HI-HI 1/2"" 50 cm Inox Lavaplato/Lavamano",Piazza,46984,Materiales de Construcción
DCW5D,Soplete Gas Profesional 360° Con Piezo PV700,Providus,7858,Gasfitería
FF0X6,Pasta Para soldar 250 gr,Indepp,29661,Materiales de Construcción
4LN8S,Unión Americana PVC Presión Cementar 32 mm,Hoffens,12675,Materiales de Construcción
9VFD7,"Sifón Trampa 1 1/2"" Tipo S y P",Hoffens,35935,Materiales de Construcción
DZVVM,"Llave Angular Con Flexible 1/2 x 15/16"" 35 cm",Stretto,35949,Materiales de Construcción
CGUE2,Unión Americana PVC Presión Cementar 20 mm,Hoffens,49433,Materiales de Construcción
7K55O,"Terminal PVC Presión Cementar HI 32 mm 1""",Hoffens,29841,Materiales de Construcción
PMBCY,"Flexible De Agua Gigante HI-HI 1/2"" 20 cm Inox Calefont",Mateu,7379,Materiales de Construcción
K7NRK,"Codo Para Gas Bronce SO-SO 3/4""",Nibsa,43074,Gasfitería
