sku,nombre,marca,URL de la Imagen,categoria
NGU51,"Tapa Tornillo PVC Presión HE 1""",Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/192191-300-300?v=638180563939500000&width=300&height=300&aspect=true,gasfiteria
DUIS6,Copla PVC Sanitario 75 mm,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206453-300-300?v=638289200963800000&width=300&height=300&aspect=true,gasfiteria
ROWN1,Pasta Para soldar 50 gr,Indepp,https://construmartcl.vtexassets.com/arquivos/ids/206474-300-300?v=638289201888370000&width=300&height=300&aspect=true,gasfiteria
3N233,"Cañería De Cobre 3/4"" Tipo L 22,25 mm 1 m",Conmetal,https://construmartcl.vtexassets.com/arquivos/ids/207775-300-300?v=638289238674530000&width=300&height=300&aspect=true,gasfiteria
9I76Z,"Tubo Galvanizado 5"" 1 m",Proacero,https://construmartcl.vtexassets.com/arquivos/ids/205702-300-300?v=638280472573270000&width=300&height=300&aspect=true,gasfiteria
FX2CT,"Bomba Periférica PKM60 0,5 hp 1 x 1"" 5,5 A",Pedrollo,https://construmartcl.vtexassets.com/arquivos/ids/206459-300-300?v=638289201206070000&width=300&height=300&aspect=true,gasfiteria
JVXL6,Tee Reducción PPR SO-SO-SO 25 x 20 x 25 mm,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206508-300-300?v=638289203147700000&width=300&height=300&aspect=true,gasfiteria
AEIJP,Soldadura Al Frío Acero 44 gr,Pegatanke,https://construmartcl.vtexassets.com/arquivos/ids/207784-300-300?v=638289239039200000&width=300&height=300&aspect=true,gasfiteria
AZBJA,Codo PVC Presión Cementar 50 mm 90°,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/176180-300-300?v=637661981802400000&width=300&height=300&aspect=true,gasfiteria
2LCV5,Copla PVC Sanitario 50 mm,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206452-300-300?v=638289200930130000&width=300&height=300&aspect=true,gasfiteria
WSE58,"Curva Cobre SO-SO 1/2""",Fluchile,https://construmartcl.vtexassets.com/arquivos/ids/207780-300-300?v=638289238897170000&width=300&height=300&aspect=true,gasfiteria
SQ0OI,"Flexible De Agua HI-HI 1/2"" 30 cm Inox Lavaplato/Lavamano",Latyn,https://construmartcl.vtexassets.com/arquivos/ids/202697-300-300?v=638252715348830000&width=300&height=300&aspect=true,gasfiteria
ZT8WB,Tubo PVC Sanitario 50 mm 1 m,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206538-300-300?v=638289204012130000&width=300&height=300&aspect=true,gasfiteria
K2X24,Buje Reducción PVC Presión Corto Cementar 25 x 20 mm,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206409-300-300?v=638289199275530000&width=300&height=300&aspect=true,gasfiteria
LEVY5,"Niple Bronce HE-HE 1/2""",Nibsa / Mosaico,https://construmartcl.vtexassets.com/arquivos/ids/206470-300-300?v=638289201758070000&width=300&height=300&aspect=true,gasfiteria
DATIO,Vee PVC Sanitario 110 x 50 mm Gris,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206550-300-300?v=638289204536770000&width=300&height=300&aspect=true,gasfiteria
339I3,"Válvula De Pie 1"" Acero Inoxidable",Maiolo,https://construmartcl.vtexassets.com/arquivos/ids/207788-300-300?v=638289239411800000&width=300&height=300&aspect=true,gasfiteria
RZM08,"Tee Para Gas Bronce SO-SO-SO 1/2""",Nibsa,https://construmartcl.vtexassets.com/arquivos/ids/206496-300-300?v=638289202835300000&width=300&height=300&aspect=true,gasfiteria
27RHX,"Terminal Para Gas Bronce SO-HE 1/2""",Nibsa,https://construmartcl.vtexassets.com/arquivos/ids/206518-300-300?v=638289203491770000&width=300&height=300&aspect=true,gasfiteria
0IK4A,"Codo PPR SO-HE 25 mm 1/2"" 90°",Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206438-300-300?v=638289200458430000&width=300&height=300&aspect=true,gasfiteria
PE755,Tee PVC Presión Cementar 32 mm,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206501-300-300?v=638289202946870000&width=300&height=300&aspect=true,gasfiteria
1BSZB,"Flexible De Agua HI-HI 1/2"" 50 cm Inox Lavaplato/Lavamano",Piazza,https://construmartcl.vtexassets.com/arquivos/ids/205416-300-300?v=638271323786500000&width=300&height=300&aspect=true,gasfiteria
DCW5D,Soplete Gas Profesional 360° Con Piezo PV700,Providus,https://construmartcl.vtexassets.com/arquivos/ids/201204-300-300?v=638236425073200000&width=300&height=300&aspect=true,gasfiteria
FF0X6,Pasta Para soldar 250 gr,Indepp,https://construmartcl.vtexassets.com/arquivos/ids/201348-300-300?v=638236589793530000&width=300&height=300&aspect=true,gasfiteria
4LN8S,Unión Americana PVC Presión Cementar 32 mm,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206544-300-300?v=638289204238870000&width=300&height=300&aspect=true,gasfiteria
9VFD7,"Sifón Trampa 1 1/2"" Tipo S y P",Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206523-300-300?v=638289203595930000&width=300&height=300&aspect=true,gasfiteria
DZVVM,"Llave Angular Con Flexible 1/2 x 15/16"" 35 cm",Stretto,https://construmartcl.vtexassets.com/arquivos/ids/210501-300-300?v=638403303628470000&width=300&height=300&aspect=true,gasfiteria
CGUE2,Unión Americana PVC Presión Cementar 20 mm,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206543-300-300?v=638289204204200000&width=300&height=300&aspect=true,gasfiteria
7K55O,"Terminal PVC Presión Cementar HI 32 mm 1""",Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206516-300-300?v=638289203424770000&width=300&height=300&aspect=true,gasfiteria
PMBCY,"Flexible De Agua Gigante HI-HI 1/2"" 20 cm Inox Calefont",Mateu,https://construmartcl.vtexassets.com/arquivos/ids/206465-300-300?v=638289201402100000&width=300&height=300&aspect=true,gasfiteria
K7NRK,"Codo Para Gas Bronce SO-SO 3/4""",Nibsa,https://construmartcl.vtexassets.com/arquivos/ids/206434-300-300?v=638289200368400000&width=300&height=300&aspect=true,gasfiteria
ZAJIL,"Válvula Bola HI-HI 1/2""",Italbrass,https://construmartcl.vtexassets.com/arquivos/ids/206545-300-300?v=638289204334900000&width=300&height=300&aspect=true,gasfiteria
G1VUJ,"Flexible De Agua HI-HI 1/2"" 40 cm Inox Lavaplato/Lavamano",Fluidmaster,https://construmartcl.vtexassets.com/arquivos/ids/206466-300-300?v=638289201482200000&width=300&height=300&aspect=true,gasfiteria
TODJ9,"Copla Cobre SO-SO 3/4""",Fluchile,https://construmartcl.vtexassets.com/arquivos/ids/207779-300-300?v=638289238850200000&width=300&height=300&aspect=true,gasfiteria
IYY0J,Tapa Gorro PVC Presión Cementar 20 mm,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206491-300-300?v=638289202584500000&width=300&height=300&aspect=true,gasfiteria
ZVWXL,"Flexible De Agua HI-HI 1/2 x 7/8"" 30 cm Inox Sanitario",Mateu,https://construmartcl.vtexassets.com/arquivos/ids/207297-300-300?v=638289225507400000&width=300&height=300&aspect=true,gasfiteria
4DBYJ,"Terminal PVC Presión Cementar HE 32 mm 1""",Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206515-300-300?v=638289203389200000&width=300&height=300&aspect=true,gasfiteria
CRV1O,Flexible Para Ducha Duschy Elástico,Duschy,https://construmartcl.vtexassets.com/arquivos/ids/206464-300-300?v=638289201372000000&width=300&height=300&aspect=true,gasfiteria
CBADM,"Flexible De Agua HI-HI 1/2"" 35 cm Inox Lavaplato/Lavamano",Latyn,https://construmartcl.vtexassets.com/arquivos/ids/202695-300-300?v=638252714153530000&width=300&height=300&aspect=true,gasfiteria
IXLEV,"Presostato Square D max FSG-2 1/8"" 2 hp",Schneider Electric,https://construmartcl.vtexassets.com/arquivos/ids/207395-300-300?v=638289227882570000&width=300&height=300&aspect=true,gasfiteria
YK20P,"Flexible De Agua HI-HI 1/2"" 60 cm Inox Lavaplato/Lavamano",Mateu,https://construmartcl.vtexassets.com/arquivos/ids/206462-300-300?v=638289201315200000&width=300&height=300&aspect=true,gasfiteria
LPUST,"Flexible De Agua Gigante HI-HI 1/2"" 40 cm Inox Calefont",Mateu,https://construmartcl.vtexassets.com/arquivos/ids/206463-300-300?v=638289201349930000&width=300&height=300&aspect=true,gasfiteria
ZJIH7,Tubo PVC Presión PN-16 20 mm 1 m,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206533-300-300?v=638289203842430000&width=300&height=300&aspect=true,gasfiteria
K4ZQB,Tapa Tubo PVC Sanitario 40 mm,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206494-300-300?v=638289202739370000&width=300&height=300&aspect=true,gasfiteria
M8ZIJ,"Tubo Galvanizado 3 1/2"" 1 m Coyahue",Coyahue,https://construmartcl.vtexassets.com/arquivos/ids/205426-300-300?v=638271323931770000&width=300&height=300&aspect=true,gasfiteria
WHNAI,"Terminal PVC Presión Cementar HE 25 mm 3/4""",Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206514-300-300?v=638289203351630000&width=300&height=300&aspect=true,gasfiteria
GMUDT,"Desagüe Con Rebalse 1 1/4""",Piazza,https://construmartcl.vtexassets.com/arquivos/ids/202599-300-300?v=638252116149730000&width=300&height=300&aspect=true,gasfiteria
JZMKM,Soplete Portátil Con Piezo PG400,Providus,https://construmartcl.vtexassets.com/arquivos/ids/201207-300-300?v=638236425121470000&width=300&height=300&aspect=true,gasfiteria
B813Y,Teflón Líquido 500 ml,Corsovalv,https://construmartcl.vtexassets.com/arquivos/ids/205424-300-300?v=638271323901470000&width=300&height=300&aspect=true,gasfiteria
TXD7V,"Codo Galvanizado 4"" 90° Coyahue",Coyahue,https://construmartcl.vtexassets.com/arquivos/ids/205401-300-300?v=638271323529470000&width=300&height=300&aspect=true,gasfiteria
OG5DO,Kit Soplete 2001K + 2 Cartuchos 227 gr,Yanes,https://construmartcl.vtexassets.com/arquivos/ids/201139-300-300?v=638236423043570000&width=300&height=300&aspect=true,gasfiteria
THDRL,Tee PVC Presión Cementar 40 mm,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206502-300-300?v=638289202978500000&width=300&height=300&aspect=true,gasfiteria
BFKYD,Tubo PVC Presión PN-10 50 mm 1 m,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206532-300-300?v=638289203802930000&width=300&height=300&aspect=true,gasfiteria
XPJ5D,"Válvula Admisión Estanque 3/8"" Altura Regulable",Fluidmaster,https://construmartcl.vtexassets.com/arquivos/ids/205432-300-300?v=638271324058730000&width=300&height=300&aspect=true,gasfiteria
F4ZN9,"Copla Bronce SO-SO 3/4""",Nibsa / Mosaico,https://construmartcl.vtexassets.com/arquivos/ids/206443-300-300?v=638289200648130000&width=300&height=300&aspect=true,gasfiteria
W9XAO,Pitón Con Cadena,Inoxcrom,https://construmartcl.vtexassets.com/arquivos/ids/206477-300-300?v=638289202029500000&width=300&height=300&aspect=true,gasfiteria
AAO1J,"Copla PVC Presión HI-HI 1/2""",Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206449-300-300?v=638289200830130000&width=300&height=300&aspect=true,gasfiteria
7CWTX,"Codo Galvanizado 4"" 90° Proacero",Proacero,https://construmartcl.vtexassets.com/arquivos/ids/176243-300-300?v=637661982816130000&width=300&height=300&aspect=true,gasfiteria
CJFCP,"Terminal bronce SO-HI 3/4""",Nibsa / Mosaico,https://construmartcl.vtexassets.com/arquivos/ids/206522-300-300?v=638289203566330000&width=300&height=300&aspect=true,gasfiteria
TDUBD,"Goma Válvula Acrilo Nitrilo 1/2"" 4 un",Goma Hogar,https://construmartcl.vtexassets.com/arquivos/ids/206468-300-300?v=638289201547300000&width=300&height=300&aspect=true,gasfiteria
GG50L,"Flexible De Agua HI-HE 1/2"" 40 cm Inox Lavaplato/Lavamano",Mateu,https://construmartcl.vtexassets.com/arquivos/ids/207782-300-300?v=638289239001070000&width=300&height=300&aspect=true,gasfiteria
2JX4A,"Tee PVC Presión HI-HI 1/2""",Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206503-300-300?v=638289203010830000&width=300&height=300&aspect=true,gasfiteria
EN3TA,"Buje Reducción PVC Presión HE-HI 3/4 x 1/2""",Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206410-300-300?v=638289199320570000&width=300&height=300&aspect=true,gasfiteria
1TBSI,"Niple PVC Presión HE-HE 25 mm 3/4""",Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206472-300-300?v=638289201830300000&width=300&height=300&aspect=true,gasfiteria
98NPY,Tapón TEE Regulador 45 kg HE Bronce,Gasfix,https://construmartcl.vtexassets.com/arquivos/ids/205608-300-300?v=638273520317430000&width=300&height=300&aspect=true,gasfiteria
07ZW9,Buje Reducción PPR Espiga SO 25 x 20 mm,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/200918-300-300?v=638236343382530000&width=300&height=300&aspect=true,gasfiteria
V62FH,Control Electrónico De presión Con Cable COP-C 3,Baico,https://construmartcl.vtexassets.com/arquivos/ids/203269-300-300?v=638258114063600000&width=300&height=300&aspect=true,gasfiteria
GZLT3,"Codo PPR Doble HI 20 mm 1/2""",Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/176232-300-300?v=637661982683470000&width=300&height=300&aspect=true,gasfiteria
W3NIF,"Set Válvula Admisión 15/16""",Fanaloza,https://construmartcl.vtexassets.com/arquivos/ids/207309-300-300?v=638289225981200000&width=300&height=300&aspect=true,gasfiteria
RWTV6,"Flexible De Agua HE-HI 1/2"" 35 cm Inox Lavaplato/Lavamano",Piazza,https://construmartcl.vtexassets.com/arquivos/ids/208243-300-300?v=638289249856670000&width=300&height=300&aspect=true,gasfiteria
H5WEW,"Terminal PVC Presión Cementar HI 25 mm 3/4""",Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/207307-300-300?v=638289225942330000&width=300&height=300&aspect=true,gasfiteria
37TJ4,Kit Soplete Profesional 160 + 2 Gas 190 + Par De Guantes + Lentes De Seguridad,Yanes,https://construmartcl.vtexassets.com/arquivos/ids/201275-300-300?v=638236427788000000&width=300&height=300&aspect=true,gasfiteria
R99ON,Soplete Gas Encendido Manual Sin Piezo 160 Plus,Yanes,https://construmartcl.vtexassets.com/arquivos/ids/201302-300-300?v=638236428806730000&width=300&height=300&aspect=true,gasfiteria
9EJER,"Llave De Paso Reforzada SO 3/4""",Nibsa,https://construmartcl.vtexassets.com/arquivos/ids/201151-300-300?v=638236423331700000&width=300&height=300&aspect=true,gasfiteria
XMUP6,Buje Reducción PVC Presión Corto Cementar 32 x 20 mm,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206479-300-300?v=638289202105600000&width=300&height=300&aspect=true,gasfiteria
HLH0Y,Codo PVC Presión Cementar HI 20 mm 1/2'' 90°,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206425-300-300?v=638289200102830000&width=300&height=300&aspect=true,gasfiteria
AKNMH,Flexible Cobre Regulador 45 kg G14/H-7 68 cm,Cemco,https://construmartcl.vtexassets.com/arquivos/ids/201114-300-300?v=638236422420870000&width=300&height=300&aspect=true,gasfiteria
J27AB,Buje Reducción PVC Presión Largo Cementar 40 x 20 mm,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206480-300-300?v=638289202137130000&width=300&height=300&aspect=true,gasfiteria
XUPJK,Termo Eléctrico Mural 120 L,Splendid,https://construmartcl.vtexassets.com/arquivos/ids/200453-300-300?v=638230437980500000&width=300&height=300&aspect=true,gasfiteria
EPB8V,Copla PVC Presión Cementar 40 mm,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206448-300-300?v=638289200793430000&width=300&height=300&aspect=true,gasfiteria
DILUU,"Codo PVC Presión HI-HI 1/2"" 90°",Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206428-300-300?v=638289200213100000&width=300&height=300&aspect=true,gasfiteria
QF953,Destapador De Desague Manual 9 mm 10 m,Fggas,https://construmartcl.vtexassets.com/arquivos/ids/176370-300-300?v=637661984817700000&width=300&height=300&aspect=true,gasfiteria
BRTC8,Tapa Tubo PVC Sanitario 75 mm,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/200949-300-300?v=638236347566970000&width=300&height=300&aspect=true,gasfiteria
T7V0O,"Codo Galvanizado 3 1/2"" 45° Coyahue",Coyahue,https://construmartcl.vtexassets.com/arquivos/ids/205393-300-300?v=638271323403630000&width=300&height=300&aspect=true,gasfiteria
KEBGE,"Flexible De Agua HI-HI 1/2"" 40 cm Inox Lavaplato/Lavamano Piazza",Piazza,https://construmartcl.vtexassets.com/arquivos/ids/205414-300-300?v=638271323750370000&width=300&height=300&aspect=true,gasfiteria
O6OVA,"Teflón Para Agua 3/4"" 10 m",Aquakit,https://construmartcl.vtexassets.com/arquivos/ids/201326-300-300?v=638236580963000000&width=300&height=300&aspect=true,gasfiteria
P743B,"Codo Bronce SO-HI 1/2""",Nibsa,https://construmartcl.vtexassets.com/arquivos/ids/192102-300-300?v=638180562024870000&width=300&height=300&aspect=true,gasfiteria
OFGMH,Botón Lateral Simple Redondo 38 mm,Fanaloza,https://construmartcl.vtexassets.com/arquivos/ids/205392-300-300?v=638271323373230000&width=300&height=300&aspect=true,gasfiteria
EX6A3,"Gorro Galvanizado 5""",Coyahue,https://construmartcl.vtexassets.com/arquivos/ids/176490-300-300?v=637661986718100000&width=300&height=300&aspect=true,gasfiteria
GHOP2,"Sifón Lavamanos 1 1/4"" Estándar Recto",Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/201269-300-300?v=638236427492870000&width=300&height=300&aspect=true,gasfiteria
GWX8L,"Flexible De Agua HE-HI 1/2"" 50 cm Inox Lavaplato/Lavamano",Piazza,https://construmartcl.vtexassets.com/arquivos/ids/205410-300-300?v=638271323674230000&width=300&height=300&aspect=true,gasfiteria
48SXF,"Codo Galvanizado 3 1/2"" 90° Coyahue",Coyahue,https://construmartcl.vtexassets.com/arquivos/ids/205395-300-300?v=638271323436030000&width=300&height=300&aspect=true,gasfiteria
RM061,"Flexible De Agua HE-HI 1/2"" 25 cm Inox Lavaplato/Lavamano",Piazza,https://construmartcl.vtexassets.com/arquivos/ids/205403-300-300?v=638271323568200000&width=300&height=300&aspect=true,gasfiteria
L6RGS,"Flexible De Gas HI-HI Izquierdo 1/2 x 3/8"" 60 cm",Stretto,https://construmartcl.vtexassets.com/arquivos/ids/201103-300-300?v=638236422023000000&width=300&height=300&aspect=true,gasfiteria
Z7PUE,Tijera Corta Tubo PPR 20-40 mm Acero inoxidable,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/201223-300-300?v=638236425617430000&width=300&height=300&aspect=true,gasfiteria
265PD,Abrazadera Sanitaria 110 mm,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/201054-300-300?v=638236420376730000&width=300&height=300&aspect=true,gasfiteria
UGEBH,"Flexible De Agua HI-HI 1/2"" 25 cm Inox Lavaplato/Lavamano",Piazza,https://construmartcl.vtexassets.com/arquivos/ids/205412-300-300?v=638271323710170000&width=300&height=300&aspect=true,gasfiteria
X3E2D,"Tubo Galvanizado 4"" 1 m",Proacero,https://construmartcl.vtexassets.com/arquivos/ids/176959-300-300?v=637661994366100000&width=300&height=300&aspect=true,gasfiteria
LB0B6,"Codo PPR SO-HI 25 mm 1/2"" 90°",Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/176257-300-300?v=637661983052400000&width=300&height=300&aspect=true,gasfiteria
ZPQLL,Tubo PVC Sanitario 110 mm 1 m,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/200975-300-300?v=638236348314400000&width=300&height=300&aspect=true,gasfiteria
2DCPO,"Llave De Paso Campana SO 1/2"" Nibsa",Nibsa,https://construmartcl.vtexassets.com/arquivos/ids/201154-300-300?v=638236423463830000&width=300&height=300&aspect=true,gasfiteria
2KFOZ,Válvula Bola Compacta PVC cementar 50 mm,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/201230-300-300?v=638236425906730000&width=300&height=300&aspect=true,gasfiteria
4I9AN,"Abrazadera De Presión 3"" 86 - 91 mm Zincada",Genérico,https://construmartcl.vtexassets.com/arquivos/ids/203267-300-300?v=638258114015400000&width=300&height=300&aspect=true,gasfiteria
